0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.6186575098717925,3.1521953708108725,2.983568556895007,0.24538696531755375,2.8898662186125783,0.9188094463818826,3.8132538592113083,2.804504896177424,1.8136538586078703,1.8234470333466053,1.4116730215014024,0.5189496869044151,0.7994748107412116,0.0,5.184806672357949,8.276151028447572,1.8509984442932812,2.3286637920361413,1.2801427801676768,1.5417306988667765,4.3186030202719845,0.0,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
1.4497596740769174,3.9130701154893592,2.2882244799988154,0.12269348265877687,1.926577479075052,1.837618892763765,2.7377207194337596,4.206757344266136,1.8136538586078703,3.6468940666932106,1.3175473218437983,0.3973406471741697,0.3997374053706058,2.207723821001965,3.8203838638426992,8.276151028447572,3.7019968885865624,1.1643318960180706,2.3042570043018182,0.7708653494333882,2.879068680181323,2.9575800465167936,3.8758145727481845,1.2834621595141764,3.1205039253657207,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
3.3944453560512686,4.891337644361699,0.9221939175857294,2.4538696531755373,2.8898662186125783,3.67523778552753,2.4443934994944283,4.206757344266136,1.8136538586078703,2.735170550019908,1.0304958088925047,3.284147828733582,3.1978992429648465,0.0,4.093268425545749,8.276151028447572,2.7764976664399215,0.0,1.0241142241341414,2.312596048300165,4.3186030202719845,0.8215500129213317,0.8305316941603252,0.0,0.28368217503324733,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,0.0
2.8411554321281938,2.6087134103262395,1.4326060591371894,1.1042413439289918,2.8898662186125783,2.7564283391456477,3.031047939373091,5.609009792354848,0.9068269293039352,2.735170550019908,0.9350952690589512,2.4794731989444467,0.3997374053706058,0.0,4.366152987248799,8.276151028447572,3.7019968885865624,1.1643318960180706,0.6400713900838384,0.7708653494333882,4.3186030202719845,0.8215500129213317,0.8305316941603252,0.0,1.1347287001329893,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.5843542016153744,4.130462899683212,2.189594114481625,1.2269348265877686,3.853154958150104,2.7564283391456477,3.4710387692820883,4.206757344266136,1.8136538586078703,2.735170550019908,1.2912006248741756,2.0850883270414986,1.1992122161118175,0.0,3.0017301787335495,8.276151028447572,2.7764976664399215,0.0,1.2801427801676768,1.5417306988667765,4.3186030202719845,0.985860015505598,0.8305316941603252,0.3208655398785441,0.5673643500664947,0.0,2.5295060913063683,0.0,4.956249083062414,0.0,0.0,7.380623928864606,0.0,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.1999621134871747,3.586980939198579,2.6531568324124195,0.3680804479763306,2.8898662186125783,0.9188094463818826,3.4221508992921996,4.206757344266136,0.9068269293039352,0.9117235166733026,0.7113608181798157,0.445336807530667,0.3997374053706058,2.207723821001965,3.0017301787335495,8.276151028447572,0.9254992221466406,0.0,1.2801427801676768,2.312596048300165,4.3186030202719845,1.6431000258426633,2.2147511844275343,2.887789858906897,1.9857752252327314,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,1.0
1.6481969885640961,4.347855683877065,3.6468577649981118,2.944643583810645,2.8898662186125783,1.837618892763765,4.888786998988857,5.609009792354848,3.6273077172157406,1.8234470333466053,2.8033735469129293,2.4027637930960863,1.5989496214824233,2.207723821001965,4.366152987248799,8.276151028447572,3.7019968885865624,0.0,2.816314116368889,1.5417306988667765,2.879068680181323,0.1643100025842663,0.0,0.0,0.0,3.3931375690196255,0.0,0.0,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,1.0
0.5159370176666647,3.586980939198579,0.3624665932756744,0.4907739306351075,3.853154958150104,2.7564283391456477,2.2977298895247626,2.804504896177424,0.9068269293039352,1.8234470333466053,0.5571051568899273,1.8646719425304288,2.398424432223635,0.0,5.730575795764048,11.034868037930096,3.7019968885865624,0.0,0.8960999461173739,2.312596048300165,4.3186030202719845,0.492930007752799,0.5536877961068836,0.3208655398785441,0.28368217503324733,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.2638049004358964,2.6087134103262395,2.778910548446837,2.2084826878579835,0.963288739537526,1.837618892763765,2.5421692394742053,4.206757344266136,0.9068269293039352,2.735170550019908,0.589401108013981,1.8659387033609522,0.0,0.0,3.2746147404365993,8.276151028447572,2.7764976664399215,1.1643318960180706,0.7680856681006061,1.5417306988667765,4.3186030202719845,0.8215500129213317,0.8305316941603252,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.9096673323589668,3.3695881550047257,1.955346996378298,2.4538696531755373,2.8898662186125783,2.7564283391456477,3.275487289322534,5.609009792354848,0.9068269293039352,3.6468940666932106,0.5930131551791713,3.0938522017482906,0.0,0.0,3.2746147404365993,8.276151028447572,0.9254992221466406,1.1643318960180706,0.38404283405030304,3.083461397733553,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.5673643500664947,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,2.0041896285988248,0.0,0.0
1.3096862756153795,5.652212389040185,1.5312364246543797,0.3680804479763306,3.853154958150104,2.7564283391456477,1.5155239696865455,2.804504896177424,3.6273077172157406,0.9117235166733026,3.581451000967435,1.4193351349997618,0.3997374053706058,0.0,3.0017301787335495,8.276151028447572,0.9254992221466406,0.0,4.352485452570101,2.312596048300165,5.758137360362646,5.586540087865055,1.6610633883206505,0.3208655398785441,4.538914800531957,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.4062128555384599,4.891337644361699,3.126582586894933,0.4907739306351075,1.926577479075052,2.7564283391456477,1.466636099696657,4.206757344266136,1.8136538586078703,0.9117235166733026,1.0636416534671915,0.8894068542308107,1.5989496214824233,2.207723821001965,3.0017301787335495,8.276151028447572,0.9254992221466406,1.1643318960180706,1.1521285021509091,2.312596048300165,5.758137360362646,0.8215500129213317,1.1073755922137671,0.0,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
2.117442873410248,4.7826412522647725,2.709869292584804,0.6134674132938843,2.8898662186125783,1.837618892763765,4.302132559110194,4.206757344266136,4.534134646519676,1.8234470333466053,3.869777354094678,1.2317137808789087,2.7981618375942405,0.0,3.0017301787335495,8.276151028447572,2.7764976664399215,1.1643318960180706,3.3283712284359597,3.854326747166941,4.3186030202719845,3.6148200568538593,2.491595082480976,0.9625966196356324,2.8368217503324735,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.851303416333326,3.043498978713946,2.206854428447133,1.840402239881653,1.926577479075052,0.9188094463818826,2.4443934994944283,4.206757344266136,0.9068269293039352,2.735170550019908,0.46892871138675424,3.164368554647426,0.3997374053706058,0.0,4.366152987248799,8.276151028447572,3.7019968885865624,1.1643318960180706,0.5120571120670707,3.854326747166941,2.879068680181323,0.6572400103370653,0.5536877961068836,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
2.981228830589732,5.000034036458626,1.8098672072404423,0.24538696531755375,3.853154958150104,2.7564283391456477,2.248842019534874,4.206757344266136,4.534134646519676,3.6468940666932106,4.106685153458625,2.001200609820172,2.7981618375942405,2.207723821001965,4.639037548951849,8.276151028447572,2.7764976664399215,1.1643318960180706,3.0723426724024243,2.312596048300165,4.3186030202719845,0.3286200051685326,0.2768438980534418,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
3.037258189974347,6.304390741621745,0.8630156982754152,0.24538696531755375,2.8898662186125783,1.837618892763765,2.5421692394742053,4.206757344266136,3.6273077172157406,1.8234470333466053,3.4614035510655246,3.177739918969617,1.5989496214824233,0.0,6.003460357467099,11.034868037930096,3.7019968885865624,1.1643318960180706,4.736528286620405,0.0,2.879068680181323,2.628960041348261,2.491595082480976,4.492117558299618,3.971550450465463,3.3931375690196255,0.0,0.0,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
2.199152355846145,3.9130701154893592,0.8013717198271713,1.2269348265877686,3.853154958150104,3.67523778552753,3.0799358093629796,4.206757344266136,2.7204807879118054,2.735170550019908,1.5072860346976142,0.8088971658908797,1.1992122161118175,0.0,3.2746147404365993,8.276151028447572,0.9254992221466406,0.0,1.2801427801676768,0.0,4.3186030202719845,1.1501700180898642,1.9379072863740923,0.3208655398785441,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,2.0422607627824614,0.0,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.6653486426923051,4.021766507586285,3.3830215372396277,0.12269348265877687,2.8898662186125783,3.67523778552753,2.0532905395753196,4.206757344266136,0.9068269293039352,3.6468940666932106,0.44938116202219536,2.2352698610602157,0.3997374053706058,0.0,3.2746147404365993,8.276151028447572,1.8509984442932812,0.0,2.1762427262850506,2.312596048300165,4.3186030202719845,2.7932700439325275,3.322126776641301,1.6043276993927207,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.542332182076913,4.021766507586285,1.6619216589646568,1.5950152745640993,2.8898662186125783,0.9188094463818826,2.2977298895247626,4.206757344266136,1.8136538586078703,3.6468940666932106,0.9104483589905944,0.42661689747959913,0.3997374053706058,0.0,4.639037548951849,8.276151028447572,0.9254992221466406,0.0,1.2801427801676768,1.5417306988667765,4.3186030202719845,1.6431000258426633,2.2147511844275343,0.9625966196356324,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.9805137892307654,3.1521953708108725,2.431238509998741,0.3680804479763306,3.853154958150104,1.837618892763765,4.546571909059637,2.804504896177424,2.7204807879118054,2.735170550019908,2.535869583326195,3.029810404205164,0.3997374053706058,0.0,4.911922110654899,8.276151028447572,2.7764976664399215,0.0,1.2801427801676768,1.5417306988667765,4.3186030202719845,1.6431000258426633,0.5536877961068836,0.0,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.7384349399230663,3.9130701154893592,1.7531547470680577,0.6134674132938843,3.853154958150104,1.837618892763765,2.0532905395753196,4.206757344266136,2.7204807879118054,0.9117235166733026,1.7014866881672532,3.208001427698787,1.5989496214824233,0.0,3.2746147404365993,8.276151028447572,2.7764976664399215,2.3286637920361413,1.1521285021509091,4.62519209660033,4.3186030202719845,0.492930007752799,0.5536877961068836,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.07237125587179459,4.7826412522647725,3.597542582239517,1.2269348265877686,3.853154958150104,3.67523778552753,2.0044026695854313,4.206757344266136,1.8136538586078703,3.6468940666932106,1.373640289585576,2.691303760048636,0.7994748107412116,2.207723821001965,3.547499302139649,8.276151028447572,3.7019968885865624,0.0,1.1521285021509091,3.854326747166941,5.758137360362646,0.6572400103370653,0.5536877961068836,0.3208655398785441,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,4.2550921123021315,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.241984133025636,5.108730428555552,1.7334286739646199,1.7177087572228762,3.853154958150104,3.67523778552753,2.0532905395753196,4.206757344266136,1.8136538586078703,0.9117235166733026,1.053867878784912,1.6643829801043417,0.7994748107412116,0.0,3.2746147404365993,8.276151028447572,3.7019968885865624,0.0,2.5602855603353536,1.5417306988667765,4.3186030202719845,1.1501700180898642,1.9379072863740923,0.3208655398785441,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,0.0
0.4902568946153827,3.4782845471016524,2.576718299136597,0.4907739306351075,3.853154958150104,3.67523778552753,1.5644118396764342,1.402252448088712,2.7204807879118054,3.6468940666932106,2.2097229716457836,3.63307006194108,0.3997374053706058,0.0,3.0017301787335495,8.276151028447572,2.7764976664399215,0.0,1.7921998922347477,1.5417306988667765,2.879068680181323,2.3003400361797284,2.2147511844275343,2.887789858906897,2.2694574002659786,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,1.0
3.156320578666654,4.7826412522647725,0.41917905344805884,0.12269348265877687,3.853154958150104,1.837618892763765,3.8132538592113083,5.609009792354848,1.8136538586078703,0.9117235166733026,1.0693784342589643,1.3179942685578907,0.7994748107412116,0.0,4.093268425545749,8.276151028447572,3.7019968885865624,1.1643318960180706,1.2801427801676768,3.854326747166941,4.3186030202719845,0.3286200051685326,0.0,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.509648389102554,3.4782845471016524,1.22055077327523,1.2269348265877686,2.8898662186125783,2.7564283391456477,3.1288236793528683,4.206757344266136,2.7204807879118054,3.6468940666932106,2.389050489729345,2.9659093578654283,0.7994748107412116,0.0,6.822114042576248,11.034868037930096,1.8509984442932812,0.0,1.2801427801676768,3.854326747166941,5.758137360362646,0.8215500129213317,0.5536877961068836,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.397589670333324,3.695677331295506,0.9887694143098329,0.12269348265877687,2.8898662186125783,3.67523778552753,4.204356819130417,2.804504896177424,0.9068269293039352,1.8234470333466053,0.6998872565962703,0.5219054621756363,1.998687026853029,0.0,4.639037548951849,8.276151028447572,0.9254992221466406,1.1643318960180706,0.8960999461173739,1.5417306988667765,2.879068680181323,0.8215500129213317,1.1073755922137671,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.4731052404871736,4.7826412522647725,2.431238509998741,0.981547861270215,3.853154958150104,0.9188094463818826,3.031047939373091,5.609009792354848,0.9068269293039352,3.6468940666932106,0.598749935970944,0.7099490699066638,0.7994748107412116,2.207723821001965,6.549229480873199,11.034868037930096,2.7764976664399215,1.1643318960180706,1.2801427801676768,1.5417306988667765,2.879068680181323,0.492930007752799,0.5536877961068836,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.0870936370769146,5.869605173234039,1.689045009481884,0.3680804479763306,2.8898662186125783,3.67523778552753,4.155468949140528,4.206757344266136,3.6273077172157406,3.6468940666932106,3.7775639147009983,3.3039937484117816,1.1992122161118175,0.0,3.8203838638426992,8.276151028447572,0.9254992221466406,0.0,4.6085140086036365,1.5417306988667765,4.3186030202719845,1.6431000258426633,2.491595082480976,0.0,2.5531395752992263,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.0964318636410173,4.673944860167846,2.268498406895377,0.3680804479763306,2.8898662186125783,2.7564283391456477,4.693235519029303,1.402252448088712,4.534134646519676,3.6468940666932106,4.1942241788738235,2.621491163166458,1.1992122161118175,0.0,3.8203838638426992,8.276151028447572,1.8509984442932812,1.1643318960180706,3.200356950419192,1.5417306988667765,4.3186030202719845,1.3144800206741305,1.9379072863740923,0.0,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
