0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.4526889040163376,0.6904761904761907,0.96987087517934,0.03571428571428571,0.75,1.0,0.5,0.3333333333333333,0.0,1.0,0.12032648762506584,0.4434049387673158,0.11111111111111112,1.0,0.5,0.0,0.0,0.0,0.075,0.5,0.3333333333333333,0.075,0.11111111111111112,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.630360789652825,0.5952380952380953,0.3077474892395982,0.10714285714285714,0.75,1.0,0.3714285714285714,0.3333333333333333,0.5,1.0,0.48562401263823074,0.7335876330054205,0.33333333333333337,0.0,0.2142857142857144,0.0,1.0,0.0,0.575,0.5,1.0,0.5249999999999999,0.38888888888888884,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.42001361470388016,0.6190476190476193,0.37517934002869435,0.10714285714285714,0.5000000000000001,1.0,0.28571428571428564,0.6666666666666667,0.25,0.3333333333333333,0.2592943654555029,0.12459345512949205,1.0,0.0,0.0714285714285714,0.0,1.0,0.0,0.24999999999999997,0.3333333333333333,0.3333333333333333,0.125,0.11111111111111112,0.13333333333333333,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2457454050374404,0.5238095238095237,0.766857962697274,0.3214285714285714,0.75,1.0,0.22857142857142848,1.0,0.0,0.6666666666666665,0.06340179041600844,0.8191527805661513,0.33333333333333337,1.0,0.1428571428571428,0.0,0.6666666666666665,0.3333333333333333,0.24999999999999997,0.5,0.6666666666666667,0.17499999999999996,0.38888888888888884,0.06666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9686861810755616,0.09523809523809529,0.34361549497847915,0.0,0.25,1.0,0.47142857142857136,0.6666666666666667,0.0,0.6666666666666665,0.12459189046866773,0.6235695643445092,0.0,0.0,0.0714285714285714,0.0,1.0,0.0,0.09999999999999999,0.3333333333333333,1.0,0.075,0.11111111111111112,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8468345813478556,0.28571428571428564,0.8680057388809181,0.03571428571428571,0.75,1.0,0.6857142857142857,0.3333333333333333,0.0,0.0,0.20847814639283838,0.9770327243525395,0.0,0.0,0.357142857142857,0.0,1.0,0.0,0.24999999999999997,0.3333333333333333,0.6666666666666667,0.22499999999999995,0.38888888888888884,0.0,0.41176470588235287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8509189925119128,0.2619047619047619,0.2575322812051649,0.0,0.5000000000000001,1.0,0.5714285714285714,1.0,0.25,0.6666666666666665,0.2783043707214324,0.8418389881549889,0.888888888888889,1.0,0.0714285714285714,0.0,1.0,0.0,0.24999999999999997,0.8333333333333333,1.0,0.075,0.11111111111111112,0.0,0.11764705882352938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5119128658951667,0.42857142857142866,0.5616929698708751,0.5357142857142857,0.75,0.6666666666666667,0.18571428571428567,1.0,0.0,0.0,0.09131121642969986,0.24794218028508333,0.11111111111111112,0.0,0.357142857142857,0.0,0.6666666666666665,0.0,0.44999999999999996,0.16666666666666666,0.6666666666666667,0.42499999999999993,0.7222222222222222,1.0,0.8235294117647057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.18447923757658272,0.6904761904761907,0.4045911047345767,0.9999999999999999,0.75,0.0,0.8285714285714285,0.6666666666666667,0.5,0.3333333333333333,0.5708267509215377,0.3282071873117848,0.11111111111111112,1.0,0.0714285714285714,0.0,1.0,0.3333333333333333,0.24999999999999997,0.3333333333333333,0.3333333333333333,0.25,0.38888888888888884,0.6,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7181756296800544,0.380952380952381,0.5215208034433285,0.5,0.5000000000000001,0.3333333333333333,0.5857142857142856,0.6666666666666667,0.75,0.0,0.8424433912585572,0.3949006223649869,0.7777777777777778,0.0,0.2142857142857144,0.0,1.0,0.6666666666666666,0.39999999999999997,0.5,0.3333333333333333,0.3499999999999999,0.4444444444444445,0.4,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17631041524846833,0.3095238095238095,0.14705882352941174,0.9999999999999999,0.25,0.6666666666666667,0.5857142857142856,0.3333333333333333,0.0,0.3333333333333333,0.13006845708267512,0.383778357759486,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.15,0.3333333333333333,1.0,0.125,0.22222222222222224,0.06666666666666667,0.23529411764705876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.29135466303607893,0.6904761904761907,0.6319942611190817,0.03571428571428571,0.25,0.0,0.5,0.6666666666666667,0.25,1.0,0.21384939441811482,0.2126079100582212,0.5555555555555556,0.0,0.1428571428571428,0.0,0.6666666666666665,1.0,0.49999999999999994,0.3333333333333333,0.6666666666666667,0.125,0.0,0.0,0.23529411764705876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6984343090537781,0.3333333333333333,0.3579626972740315,0.21428571428571425,1.0,1.0,0.9571428571428569,0.6666666666666667,0.25,1.0,0.43154291732490785,0.8532021682393093,0.4444444444444445,0.0,0.0714285714285714,0.0,0.6666666666666665,0.3333333333333333,0.17500000000000002,0.5,0.3333333333333333,0.09999999999999998,0.16666666666666666,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.18856364874063988,0.4761904761904761,0.157819225251076,0.21428571428571425,0.25,0.0,0.2,1.0,0.25,0.0,0.24202211690363348,0.6864886568962056,0.11111111111111112,1.0,0.9285714285714286,1.0,0.6666666666666665,0.3333333333333333,0.19999999999999998,0.5,0.6666666666666667,0.19999999999999996,0.0,0.4666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.752212389380531,0.35714285714285715,0.8177905308464849,0.25,0.75,0.0,0.22857142857142848,0.6666666666666667,0.25,0.0,0.283464981569247,0.34109616542862875,0.22222222222222224,0.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.19999999999999998,1.0,0.0,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7597004765146357,0.8809523809523812,0.41822094691535144,0.8928571428571428,1.0,0.6666666666666667,0.42857142857142855,0.3333333333333333,1.0,1.0,0.9782517114270669,0.840915478819514,0.11111111111111112,0.0,0.7142857142857142,1.0,0.6666666666666665,0.3333333333333333,0.8999999999999999,0.5,0.6666666666666667,0.8999999999999998,0.3333333333333333,0.13333333333333333,0.7647058823529411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4560925799863853,0.21428571428571425,0.37015781922525104,0.10714285714285714,0.5000000000000001,0.3333333333333333,0.657142857142857,0.6666666666666667,0.0,0.6666666666666665,0.06893101632438126,0.6309576390283075,0.11111111111111112,0.0,0.5714285714285714,0.0,0.6666666666666665,0.0,0.024999999999999998,0.3333333333333333,0.6666666666666667,0.024999999999999994,0.05555555555555556,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42137508509189925,0.35714285714285715,0.34720229555236726,0.0,0.5000000000000001,0.0,0.2571428571428572,1.0,0.25,0.0,0.1594523433385993,0.791889178879743,0.11111111111111112,0.0,0.7857142857142858,1.0,0.0,0.3333333333333333,0.22499999999999998,0.8333333333333333,0.6666666666666667,0.22499999999999995,0.4444444444444445,0.0,0.47058823529411753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7120490129339686,0.6190476190476193,0.979196556671449,0.6785714285714285,0.5000000000000001,1.0,0.2714285714285714,0.6666666666666667,0.0,0.3333333333333333,0.12696155871511322,0.7654687813692029,0.11111111111111112,0.0,0.1428571428571428,0.0,0.6666666666666665,0.0,0.15,0.5,0.3333333333333333,0.125,0.11111111111111112,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16814159292035397,0.380952380952381,0.26398852223816355,0.03571428571428571,0.75,1.0,0.7714285714285711,0.3333333333333333,0.25,0.0,0.2605581885202738,0.8670146556916282,0.6666666666666667,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.32499999999999996,0.5,0.6666666666666667,0.27499999999999997,0.5,0.33333333333333337,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8570456092579987,0.28571428571428564,0.14562410329985648,0.5357142857142857,0.5000000000000001,0.6666666666666667,0.39999999999999997,1.0,0.25,0.6666666666666665,0.2256450763559769,0.282433246336077,0.33333333333333337,0.0,0.357142857142857,0.0,0.6666666666666665,0.3333333333333333,0.24999999999999997,0.5,0.6666666666666667,0.17499999999999996,0.0,0.06666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4989788972089857,0.19047619047619052,0.6915351506456241,0.03571428571428571,0.25,1.0,0.02857142857142858,1.0,0.25,1.0,0.23501843075302795,0.049789198956032926,0.11111111111111112,0.0,0.0714285714285714,0.0,0.3333333333333333,0.0,0.19999999999999998,0.3333333333333333,0.6666666666666667,0.19999999999999996,0.38888888888888884,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3961878829135466,0.5238095238095237,0.494261119081779,0.03571428571428571,0.25,0.6666666666666667,0.11428571428571427,1.0,0.25,0.3333333333333333,0.17035281727224857,0.3146757679180887,0.11111111111111112,0.0,0.9285714285714286,1.0,1.0,0.3333333333333333,0.19999999999999998,0.3333333333333333,0.6666666666666667,0.19999999999999996,0.38888888888888884,0.2,0.41176470588235287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.315861130020422,0.4523809523809523,0.49999999999999994,0.0,0.5000000000000001,0.3333333333333333,0.4142857142857142,0.6666666666666667,0.5,1.0,0.3413375460768826,0.8734792210399518,0.4444444444444445,0.0,0.4285714285714286,0.0,1.0,0.0,0.3,0.5,1.0,0.15,0.27777777777777773,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8413886997957795,0.42857142857142866,0.9713055954088953,0.42857142857142855,1.0,0.3333333333333333,0.9428571428571428,0.3333333333333333,0.25,0.0,0.2698788836229595,0.2635615338285485,0.5555555555555556,1.0,0.1428571428571428,0.0,0.3333333333333333,1.0,0.39999999999999997,0.5,0.6666666666666667,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.4792375765827093,0.4047619047619048,0.5595408895265422,0.07142857142857142,0.75,1.0,0.8857142857142855,0.6666666666666667,0.5,1.0,0.3588204318062138,0.1894398715117446,0.6666666666666667,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666667,0.25,0.5,0.0,0.47058823529411753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7079646017699115,0.5238095238095237,0.08321377331420372,0.25,0.0,1.0,0.35714285714285715,0.3333333333333333,0.5,0.3333333333333333,0.6713006845708268,0.9268821521782774,0.22222222222222224,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.39999999999999997,0.8333333333333333,0.6666666666666667,0.22499999999999995,0.4444444444444445,0.26666666666666666,0.47058823529411753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5881552076242341,0.5476190476190477,0.5767575322812051,0.14285714285714285,0.25,0.0,0.9285714285714286,0.3333333333333333,0.0,0.0,0.05781990521327015,0.7307367998393896,0.6666666666666667,0.0,0.4285714285714286,0.0,0.0,0.3333333333333333,0.12499999999999999,0.3333333333333333,0.0,0.024999999999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.03471749489448604,0.23809523809523808,0.9555236728837876,0.14285714285714285,0.75,0.6666666666666667,0.28571428571428564,0.6666666666666667,0.0,0.6666666666666665,0.1280674038967878,0.36478618751254765,0.11111111111111112,1.0,0.1428571428571428,0.0,0.6666666666666665,0.0,0.049999999999999996,0.5,0.3333333333333333,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.889720898570456,0.23809523809523808,0.7998565279770443,0.0,0.5000000000000001,0.6666666666666667,0.5285714285714285,0.6666666666666667,0.0,0.0,0.13596629805160612,0.42662116040955633,0.11111111111111112,0.0,1.0,1.0,0.6666666666666665,0.3333333333333333,0.075,0.5,0.6666666666666667,0.075,0.11111111111111112,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.11436351259360109,0.4761904761904761,0.43041606886657097,0.0,0.75,0.0,0.4142857142857142,0.3333333333333333,0.25,1.0,0.4042654028436019,0.43509335474804256,0.4444444444444445,0.0,0.7857142857142858,1.0,0.6666666666666665,0.0,0.3,0.3333333333333333,1.0,0.19999999999999996,0.16666666666666666,0.0,0.41176470588235287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7447243022464262,0.5238095238095237,0.8895265423242467,0.2857142857142857,0.25,0.0,0.24285714285714283,0.6666666666666667,0.25,0.0,0.23507109004739338,0.6926721541859063,0.0,0.0,0.0714285714285714,0.0,1.0,0.0,0.22499999999999998,0.8333333333333333,1.0,0.19999999999999996,0.22222222222222224,0.4666666666666667,0.05882352941176469,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7576582709326072,0.3333333333333333,0.7876614060258249,0.0,0.75,1.0,0.457142857142857,0.6666666666666667,0.25,0.0,0.16208530805687207,0.9267215418590643,0.4444444444444445,0.0,0.2142857142857144,0.0,0.3333333333333333,0.3333333333333333,0.22499999999999998,0.5,0.3333333333333333,0.15,0.27777777777777773,0.06666666666666667,0.11764705882352938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5207624234172906,0.4761904761904761,0.7776183644189383,0.07142857142857142,0.75,0.6666666666666667,0.2,0.6666666666666667,0.0,0.6666666666666665,0.0954186413902054,0.036257779562336875,0.33333333333333337,0.0,0.357142857142857,0.0,0.0,0.3333333333333333,0.19999999999999998,0.3333333333333333,0.6666666666666667,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2471068754254595,0.35714285714285715,0.1779053084648493,0.14285714285714285,0.5000000000000001,1.0,0.05714285714285716,0.6666666666666667,0.0,0.6666666666666665,0.09699842022116906,0.28331660309174866,0.11111111111111112,1.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.024999999999999998,0.3333333333333333,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.1776718856364874,0.4761904761904761,0.8787661406025824,0.03571428571428571,0.25,1.0,0.12857142857142861,0.3333333333333333,0.25,1.0,0.22327540810953136,0.7062035735796024,0.33333333333333337,0.0,0.5,0.0,1.0,0.3333333333333333,0.32499999999999996,0.0,0.6666666666666667,0.19999999999999996,0.38888888888888884,0.4666666666666667,0.2941176470588235,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6439754935330156,0.5238095238095237,0.1413199426111908,0.8571428571428571,0.75,1.0,0.38571428571428573,0.3333333333333333,0.5,0.3333333333333333,0.42575039494470773,0.6079502108010438,0.22222222222222224,1.0,0.0714285714285714,0.0,0.6666666666666665,0.0,0.22499999999999998,0.3333333333333333,0.6666666666666667,0.125,0.22222222222222224,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
